y,U_0,U_1,U_2
0,10.0317764264,0,2.33200989959e-06
0.900900900901,10.0317769459,1.23013077726e-06,2.34868286281e-06
1.8018018018,10.0317774654,2.46026155451e-06,2.36535582604e-06
2.7027027027,10.0317779849,3.69039233177e-06,2.38202878926e-06
3.6036036036,10.0317785044,4.92052310903e-06,2.39870175248e-06
4.5045045045,10.0317790238,6.15065388628e-06,2.41537471571e-06
5.40540540541,10.0317795433,7.38078466354e-06,2.43204767893e-06
6.30630630631,10.0317800628,8.6109154408e-06,2.44872064215e-06
7.20720720721,10.0317805823,9.84077988806e-06,2.46516348175e-06
8.10810810811,10.0317811017,1.10671820454e-05,2.47861471418e-06
9.00900900901,10.0317816211,1.22935842028e-05,2.4920659466e-06
9.90990990991,10.0317821405,1.35199863601e-05,2.50551717903e-06
10.8108108108,10.0317826599,1.47463885175e-05,2.51896841146e-06
11.7117117117,10.0317831793,1.59727906748e-05,2.53241964389e-06
12.6126126126,10.0317836987,1.71991928322e-05,2.54587087631e-06
13.5135135135,10.0317842181,1.84255949895e-05,2.55932210874e-06
14.4144144144,10.0317848643,1.96534473063e-05,2.57804315185e-06
15.3153153153,10.0317862711,2.08900005798e-05,2.62838305908e-06
16.2162162162,10.0317876778,2.21265538534e-05,2.67872296631e-06
17.1171171171,10.0317890846,2.33631071269e-05,2.72906287353e-06
18.018018018,10.0317904913,2.45996604004e-05,2.77940278076e-06
18.9189189189,10.031791898,2.58362136739e-05,2.82974268799e-06
19.8198198198,10.0317933048,2.70727669475e-05,2.88008259521e-06
20.7207207207,10.0317947115,2.8309320221e-05,2.93042250244e-06
21.6216216216,10.0317961182,2.9544921568e-05,2.97977848742e-06
22.5225225225,10.0317975248,3.07770325181e-05,3.0255267575e-06
23.4234234234,10.0317989313,3.20091434682e-05,3.07127502758e-06
24.3243243243,10.0318003378,3.32412544182e-05,3.11702329765e-06
25.2252252252,10.0318017443,3.44733653683e-05,3.16277156773e-06
26.1261261261,10.0318031508,3.57054763183e-05,3.20851983781e-06
27.027027027,10.0318045574,3.69375872684e-05,3.25426810788e-06
27.9279279279,10.0318059639,3.81696982185e-05,3.30001637796e-06
28.8288288288,10.0318075443,3.94146395395e-05,3.3591356547e-06
29.7297297297,10.0318095593,4.06916567881e-05,3.45168244809e-06
30.6306306306,10.0318115744,4.19686740366e-05,3.54422924149e-06
31.5315315315,10.0318135895,4.32456912851e-05,3.63677603488e-06
32.4324324324,10.0318156045,4.45227085337e-05,3.72932282827e-06
33.3333333333,10.0318176196,4.57997257822e-05,3.82186962167e-06
34.2342342342,10.0318196347,4.70767430308e-05,3.91441641506e-06
35.1351351351,10.0318216497,4.83537602793e-05,4.00696320845e-06
36.036036036,10.0318236647,4.9628635559e-05,4.09927208097e-06
36.9369369369,10.0318256793,5.08996552946e-05,4.19115269592e-06
37.8378378378,10.031827694,5.21706750302e-05,4.28303331086e-06
38.7387387387,10.0318297087,5.34416947659e-05,4.3749139258e-06
39.6396396396,10.0318317234,5.47127145015e-05,4.46679454075e-06
40.5405405405,10.0318337381,5.59837342372e-05,4.55867515569e-06
41.4414414414,10.0318357528,5.72547539728e-05,4.65055577063e-06
42.3423423423,10.0318377675,5.85257737084e-05,4.74243638558e-06
43.2432432432,10.0318398895,5.98353350009e-05,4.86217061892e-06
44.1441441441,10.0318421546,6.11962850359e-05,5.01904301012e-06
45.045045045,10.0318444196,6.25572350708e-05,5.17591540133e-06
45.9459459459,10.0318466847,6.39181851057e-05,5.33278779253e-06
46.8468468468,10.0318489498,6.52791351407e-05,5.48966018374e-06
47.7477477477,10.0318512149,6.66400851756e-05,5.64653257494e-06
48.6486486486,10.0318534799,6.80010352105e-05,5.80340496615e-06
49.5495495495,10.031855745,6.93619852455e-05,5.96027735735e-06
50.4504504505,10.0318580098,7.07185635896e-05,6.11937876047e-06
51.3513513514,10.0318602743,7.20707702429e-05,6.28070917551e-06
52.2522522523,10.0318625388,7.34229768962e-05,6.44203959054e-06
53.1531531532,10.0318648033,7.47751835494e-05,6.60337000558e-06
54.0540540541,10.0318670677,7.61273902027e-05,6.76470042061e-06
54.954954955,10.0318693322,7.7479596856e-05,6.92603083565e-06
55.8558558559,10.0318715967,7.88318035093e-05,7.08736125068e-06
56.7567567568,10.0318738612,8.01840101626e-05,7.24869166572e-06
57.6576576577,10.0318759227,8.16233124348e-05,7.46476130452e-06
58.5585585586,10.0318778319,8.31279364212e-05,7.72188536114e-06
59.4594594595,10.0318797411,8.46325604077e-05,7.97900941776e-06
60.3603603604,10.0318816503,8.61371843941e-05,8.23613347438e-06
61.2612612613,10.0318835595,8.76418083805e-05,8.49325753101e-06
62.1621621622,10.0318854687,8.91464323669e-05,8.75038158763e-06
63.0630630631,10.0318873779,9.06510563533e-05,9.00750564425e-06
63.963963964,10.0318892871,9.21556803398e-05,9.26462970087e-06
64.8648648649,10.0318911957,9.36517165569e-05,9.52975478214e-06
65.7657657658,10.031893104,9.51429817911e-05,9.79932487711e-06
66.6666666667,10.0318950124,9.66342470253e-05,1.00688949721e-05
67.5675675676,10.0318969207,9.81255122594e-05,1.0338465067e-05
68.4684684685,10.031898829,9.96167774936e-05,1.0608035162e-05
69.3693693694,10.0319007373,0.000101108042728,1.0877605257e-05
70.2702702703,10.0319026456,0.000102599307962,1.11471753519e-05
71.1711711712,10.0319045539,0.000104090573196,1.14167454469e-05
72.0720720721,10.0319055267,0.000105754732192,1.17888366741e-05
72.972972973,10.0319061253,0.000107488048693,1.22019363541e-05
73.8738738739,10.0319067239,0.000109221365193,1.26150360341e-05
74.7747747748,10.0319073225,0.000110954681694,1.30281357141e-05
75.6756756757,10.0319079211,0.000112687998194,1.34412353942e-05
76.5765765766,10.0319085197,0.000114421314695,1.38543350742e-05
77.4774774775,10.0319091184,0.000116154631196,1.42674347542e-05
78.3783783784,10.031909717,0.000117887947696,1.46805344343e-05
79.2792792793,10.0319103145,0.000119604843362,1.51135869394e-05
80.1801801802,10.0319109118,0.000121317260619,1.55520811241e-05
81.0810810811,10.0319115091,0.000123029677876,1.59905753088e-05
81.981981982,10.0319121063,0.000124742095133,1.64290694935e-05
82.8828828829,10.0319127036,0.00012645451239,1.68675636782e-05
83.7837837838,10.0319133009,0.000128166929647,1.73060578629e-05
84.6846846847,10.0319138982,0.000129879346904,1.77445520476e-05
85.5855855856,10.0319144954,0.000131591764161,1.81830462322e-05
86.4864864865,10.0319127243,0.00013362280015,1.88054147422e-05
87.3873873874,10.0319105584,0.00013570693926,1.94584289731e-05
88.2882882883,10.0319083925,0.00013779107837,2.0111443204e-05
89.1891891892,10.0319062266,0.00013987521748,2.07644574349e-05
